Level,NO2_2000,NO2_2010,PM10_2000,PM10_2010,PM25_2000,PM25_2010
Total,"209,100","141,900","331,200","286,500","247,100","190,200"
Urbanized area,"168,400","117,600","237,400","213,300","176,400","140,400"
Urban cluster,"16,100","9,800","32,700","27,500","23,700","17,700"
Rural,"24,600","14,500","61,100","45,700","47,000","32,000"
Not defined,NA,0,NA,100,NA,0
"<$20,000","13,700","5,900","19,800","10,700","14,600","7,400"
"$20,000 to <$35,000","59,600","25,800","98,300","51,300","71,600","34,600"
"$35,000 to <$50,000","60,700","34,500","100,800","72,300","74,900","48,300"
"$50,000 to <$75,000","50,900","40,500","78,700","85,000","59,400","55,700"
">=$75,000","24,100","35,100","33,700","67,300","26,700","44,100"
