Level,IC_2000,IC_2010,AC_NO2_2000,AC_NO2_2010,AC_PM10_2000,AC_PM10_2010,AC_PM25_2000,AC_PM25_2010,AF_NO2_2000,AF_NO2_2010,AF_PM10_2000,AF_PM10_2010,AF_PM25_2000,AF_PM25_2010
Alabama,"12,300","12,200","2,300","1,400","5,300","4,200","4,500","3,200",19%,11%,43%,34%,37%,26%
Arizona,"15,000","17,600","4,900","3,800","8,500","8,100","3,600","3,000",33%,22%,57%,46%,24%,17%
Arkansas,"7,500","7,700","1,200",900,"3,000","2,700","2,300","2,100",16%,12%,40%,35%,31%,27%
California,"101,300","100,300","39,300","25,400","53,100","41,300","37,700","24,400",39%,25%,52%,41%,37%,24%
Colorado,"12,100","13,200","3,800","3,100","4,600","5,000","2,300","2,200",31%,23%,38%,38%,19%,17%
Connecticut,"9,200","8,800","2,600","1,600","3,000","2,500","2,700","1,900",28%,18%,33%,28%,29%,22%
Delaware,"2,100","2,200",500,400,800,800,700,600,24%,18%,38%,36%,33%,27%
District Of Columbia,"1,300","1,100",500,300,500,400,500,300,38%,27%,38%,36%,38%,27%
Florida,"39,900","43,200","8,700","5,500","15,500","14,000","11,000","8,700",22%,13%,39%,32%,28%,20%
Georgia,"23,800","26,900","5,000","3,900","9,700","8,900","9,000","7,600",21%,14%,41%,33%,38%,28%
Idaho,"4,000","4,600",700,600,"1,700","1,500",800,700,18%,13%,42%,33%,20%,15%
Illinois,"35,500","33,800","12,000","8,300","16,300","14,000","12,800","9,700",34%,25%,46%,41%,36%,29%
Indiana,"17,200","17,300","4,800","3,100","7,100","7,100","6,200","5,200",28%,18%,41%,41%,36%,30%
Iowa,"8,000","7,900","1,300","1,000","3,500","3,300","2,100","2,000",16%,13%,44%,42%,26%,25%
Kansas,"7,800","7,800","1,400","1,100","3,400","3,200","2,100","1,800",18%,14%,44%,41%,27%,23%
Kentucky,"10,900","11,000","2,500","1,600","4,700","3,800","4,000","3,200",23%,15%,43%,35%,37%,29%
Louisiana,"13,400","12,100","2,500","1,400","5,200","4,300","4,200","3,000",19%,12%,39%,36%,31%,25%
Maine,"3,300","3,000",400,200,800,600,700,400,12%,7%,24%,20%,21%,13%
Maryland,"14,900","14,600","4,000","2,800","5,500","4,800","5,200","3,700",27%,19%,37%,33%,35%,25%
Massachusetts,"16,400","15,300","4,300","2,500","5,400","4,000","4,500","3,200",26%,16%,33%,26%,27%,21%
Michigan,"28,400","25,300","7,000","4,200","11,000","8,200","9,000","5,700",25%,17%,39%,32%,32%,23%
Minnesota,"14,100","13,900","2,900","2,100","5,500","5,500","3,800","3,000",21%,15%,39%,40%,27%,22%
Mississippi,"8,500","8,200","1,300",800,"2,900","2,500","2,700","2,000",15%,10%,34%,30%,32%,24%
Missouri,"15,600","15,400","2,700","1,800","6,700","5,900","4,900","4,100",17%,12%,43%,38%,31%,27%
Montana,"2,500","2,400",300,200,900,700,600,400,12%,8%,36%,29%,24%,17%
Nebraska,"4,900","5,000",900,600,"2,400","2,200","1,200","1,100",18%,12%,49%,44%,24%,22%
Nevada,"5,600","7,200","1,500","1,400","2,800","2,600","1,100","1,100",27%,19%,50%,36%,20%,15%
New Hampshire,"3,400","3,100",600,300,800,600,700,500,18%,10%,24%,19%,21%,16%
New Jersey,"22,900","22,300","8,200","5,400","9,200","8,400","7,400","5,300",36%,24%,40%,38%,32%,24%
New Mexico,"5,600","5,600","1,100",900,"2,000","1,900",800,700,20%,16%,36%,34%,14%,12%
New York,"51,400","46,700","19,400","11,800","21,000","16,200","16,200","10,900",38%,25%,41%,35%,32%,23%
North Carolina,"21,500","24,600","4,100","3,200","8,400","7,500","7,400","6,200",19%,13%,39%,30%,34%,25%
North Dakota,"1,800","1,600",200,100,600,600,300,300,11%,6%,33%,38%,17%,19%
Ohio,"31,600","29,500","8,400","5,000","13,400","11,500","11,700","8,800",27%,17%,42%,39%,37%,30%
Oklahoma,"9,800","10,000","1,800","1,300","4,300","3,900","2,600","2,400",18%,13%,44%,39%,27%,24%
Oregon,"9,300","9,300","2,000","1,300","3,200","2,500","2,000","1,500",22%,14%,34%,27%,22%,16%
Pennsylvania,"32,000","30,100","9,600","6,000","13,200","10,200","11,000","7,800",30%,20%,41%,34%,34%,26%
Rhode Island,"2,700","2,400",700,400,"1,000",700,800,500,26%,17%,37%,29%,30%,21%
South Carolina,"11,100","11,700","1,800","1,300","4,500","3,500","3,800","3,000",16%,11%,41%,30%,34%,26%
South Dakota,"2,200","2,200",200,200,800,800,400,400,9%,9%,36%,36%,18%,18%
Tennessee,"15,300","16,100","3,400","2,500","6,800","5,500","5,600","4,400",22%,16%,44%,34%,37%,27%
Texas,"64,500","74,100","12,900","10,700","28,000","28,000","18,100","18,300",20%,14%,43%,38%,28%,25%
Utah,"7,900","9,400","2,300","1,900","3,600","3,800","1,800","2,000",29%,20%,46%,40%,23%,21%
Vermont,"1,600","1,400",300,100,400,300,300,200,19%,7%,25%,21%,19%,14%
Virginia,"19,000","20,000","4,600","3,400","6,900","6,300","6,300","5,000",24%,17%,36%,32%,33%,25%
Washington,"16,600","17,100","3,900","3,000","5,800","4,600","3,900","2,700",23%,18%,35%,27%,23%,16%
West Virginia,"4,400","4,200",900,600,"1,700","1,400","1,500","1,100",20%,14%,39%,33%,34%,26%
Wisconsin,"15,000","14,400","3,100","2,100","5,600","5,500","4,200","3,600",21%,15%,37%,38%,28%,25%
Wyoming,"1,400","1,500",200,100,500,500,200,200,14%,7%,36%,33%,14%,13%
