Level,NO2_2000,NO2_2010,PM10_2000,PM10_2010,PM25_2000,PM25_2010
Alabama,"2,260","1,439","5,310","4,170","4,505","3,209"
Arizona,"4,893","3,772","8,530","8,067","3,641","3,003"
Arkansas,"1,172",887,"2,951","2,652","2,303","2,058"
California,"39,297","25,395","53,118","41,306","37,712","24,440"
Colorado,"3,814","3,089","4,577","5,006","2,344","2,171"
Connecticut,"2,599","1,601","2,964","2,467","2,666","1,856"
Delaware,504,355,779,778,730,566
District Of Columbia,463,293,521,386,465,300
Florida,"8,745","5,502","15,532","13,988","10,958","8,715"
Georgia,"5,035","3,887","9,674","8,872","9,010","7,554"
Idaho,749,581,"1,740","1,479",842,692
Illinois,"12,028","8,333","16,293","14,042","12,822","9,715"
Indiana,"4,792","3,143","7,078","7,120","6,189","5,217"
Iowa,"1,287",971,"3,499","3,312","2,098","1,988"
Kansas,"1,430","1,067","3,434","3,220","2,080","1,799"
Kentucky,"2,488","1,649","4,675","3,827","3,972","3,204"
Louisiana,"2,485","1,401","5,178","4,315","4,209","3,001"
Maine,427,234,844,642,657,425
Maryland,"3,996","2,787","5,456","4,836","5,247","3,708"
Massachusetts,"4,274","2,539","5,401","3,988","4,466","3,155"
Michigan,"6,955","4,211","11,004","8,246","9,035","5,749"
Minnesota,"2,899","2,093","5,532","5,521","3,815","3,024"
Mississippi,"1,277",832,"2,907","2,542","2,664","1,982"
Missouri,"2,698","1,845","6,659","5,918","4,939","4,112"
Montana,303,192,933,748,556,372
Nebraska,869,648,"2,361","2,226","1,184","1,125"
Nevada,"1,541","1,431","2,831","2,585","1,133","1,147"
New Hampshire,624,338,764,635,722,533
New Jersey,"8,248","5,357","9,171","8,406","7,406","5,315"
New Mexico,"1,060",864,"1,978","1,884",840,733
New York,"19,360","11,754","20,989","16,239","16,160","10,881"
North Carolina,"4,125","3,182","8,378","7,531","7,361","6,221"
North Dakota,193,139,580,575,320,320
Ohio,"8,447","5,036","13,405","11,526","11,710","8,799"
Oklahoma,"1,793","1,342","4,286","3,864","2,564","2,446"
Oregon,"1,954","1,295","3,194","2,489","1,991","1,473"
Pennsylvania,"9,634","6,011","13,233","10,247","10,954","7,814"
Rhode Island,681,380,975,664,757,501
South Carolina,"1,772","1,287","4,457","3,528","3,757","2,956"
South Dakota,244,165,789,800,417,432
Tennessee,"3,442","2,503","6,820","5,501","5,567","4,351"
Texas,"12,867","10,701","27,952","28,050","18,058","18,262"
Utah,"2,308","1,929","3,633","3,829","1,817","2,008"
Vermont,255,136,396,283,296,225
Virginia,"4,570","3,430","6,876","6,262","6,288","4,981"
Washington,"3,941","3,039","5,783","4,598","3,911","2,681"
West Virginia,927,603,"1,674","1,425","1,514","1,135"
Wisconsin,"3,125","2,118","5,604","5,475","4,240","3,633"
Wyoming,216,141,500,464,249,199
